nlos,Distance,AoA,pos_x,pos_y,SNR main path 1,SNR main path 2,SNR main path 3,SNR main path 4,SNR first path 1,SNR first path 2,SNR first path 3,SNR first path 4,SNR Total 1,SNR Total 2,SNR Total 3,SNR Total 4,RSSI 1,RSSI 2,RSSI 3,RSSI 4,CIR main power 1,CIR main power 2,CIR main power 3,CIR main power 4,CIR first path power 1,CIR first path power 2,CIR first path power3,CIR first path power 4,Noise variance 1,Noise variance 2,Noise variance 3,Noise variance 4,CFO 1,CFO 2,CFO 3,CFO 4,AoA Phase 1,AoA Phase 2,AoA Phase 3,AoA Phase 4,First path index 1,First path index 2,First path index 3,First path index 4,Main path index 1,Main path index 2,Main path index 3,Main path index 4,Mapping 1,Mapping 2,Mapping 3,Mapping 4,CIR sample 1 real 1,CIR smaple 1 imag 1,CIR sample 2 real 1,CIR sample 2 imag 1,CIR sample 3 real 1,CIR sample 3 imag 1,CIR sample 4 real 1,CIR smaple 4 imag 1,CIR sample 5 real 1,CIR smaple 5 imag 1,CIR sample 6 real 1,CIR smaple 6 imag 1,CIR sample 7 real 1,CIR smaple 7 imag 1,CIR sample 8 real 1,CIR smaple 8 imag 1,CIR sample 9 real 1,CIR smaple 9 imag 1,CIR sample 10 real 1,CIR smaple 10 imag 1,CIR sample 11 real 1,CIR smaple 11 imag 1,CIR sample 12 real 1,CIR smaple 12 imag 1,CIR sample 13 real 1,CIR smaple 13 imag 1,CIR sample 14 real 1,CIR smaple 14 imag 1,CIR sample 15 real 1,CIR smaple 15 imag 1,CIR sample 16 real 1,CIR smaple 16 imag 1,CIR sample 1 real 2,CIR smaple 1 imag 2,CIR sample 2 real 2,CIR sample 2 imag 2,CIR sample 3 real 2,CIR sample 3 imag 2,CIR sample 4 real 2,CIR smaple 4 imag 2,CIR sample 5 real 2,CIR smaple 5 imag 2,CIR sample 6 real 2,CIR smaple 6 imag 2,CIR sample 7 real 2,CIR smaple 7 imag 2,CIR sample 8 real 2,CIR smaple 8 imag 2,CIR sample 9 real 2,CIR smaple 9 imag 2,CIR sample 10 real 2,CIR smaple 10 imag 2,CIR sample 11 real 2,CIR smaple 11 imag 2,CIR sample 12 real 2,CIR smaple 12 imag 2,CIR sample 13 real 2,CIR smaple 13 imag 2,CIR sample 14 real 2,CIR smaple 14 imag 2,CIR sample 15 real 2,CIR smaple 15 imag 2,CIR sample 16 real 2,CIR smaple 16 imag 2,CIR sample 1 real 3,CIR smaple 1 imag 3,CIR sample 2 real 3,CIR sample 2 imag 3,CIR sample 3 real 3,CIR sample 3 imag 3,CIR sample 4 real 3,CIR smaple 4 imag 3,CIR sample 5 real 3,CIR smaple 5 imag 3,CIR sample 6 real 3,CIR smaple 6 imag 3,CIR sample 7 real 3,CIR smaple 7 imag 3,CIR sample 8 real 3,CIR smaple 8 imag 3,CIR sample 9 real 3,CIR smaple 9 imag 3,CIR sample 10 real 3,CIR smaple 10 imag 3,CIR sample 11 real 3,CIR smaple 11 imag 3,CIR sample 12 real 3,CIR smaple 12 imag 3,CIR sample 13 real 3,CIR smaple 13 imag 3,CIR sample 14 real 3,CIR smaple 14 imag 3,CIR sample 15 real 3,CIR smaple 15 imag 3,CIR sample 16 real 3,CIR smaple 16 imag 3,CIR sample 1 real 4,CIR smaple 1 imag 4,CIR sample 2 real 4,CIR sample 2 imag 4,CIR sample 3 real 4,CIR sample 3 imag 4,CIR sample 4 real 4,CIR smaple 4 imag 4,CIR sample 5 real 4,CIR smaple 5 imag 4,CIR sample 6 real 4,CIR smaple 6 imag 4,CIR sample 7 real 4,CIR smaple 7 imag 4,CIR sample 8 real 4,CIR smaple 8 imag 4,CIR sample 9 real 4,CIR smaple 9 imag 4,CIR sample 10 real 4,CIR smaple 10 imag 4,CIR sample 11 real 4,CIR smaple 11 imag 4,CIR sample 12 real 4,CIR smaple 12 imag 4,CIR sample 13 real 4,CIR smaple 13 imag 4,CIR sample 14 real 4,CIR smaple 14 imag 4,CIR sample 15 real 4,CIR smaple 15 imag 4,CIR sample 16 real 4,CIR smaple 16 imag 4
0,26.78125,2.038217317,-0.576749336,1.14269865,42,46,35,37,42,46,35,37,44.30859375,46.6015625,37.72265625,39.27734375,-58.375,-58.03125,-58.9609375,-58.703125,1357181,4089306,1034286,3256668,1357181,4089306,1034286,3256668,78,113,330,586,-504,-504,-502,-502,414.78125,496.109375,367.96875,445.796875,831.96875,831.9375,832.34375,832.296875,832,832,833,832,65,129,67,131,65529,65532,65525,65535,65526,65533,65529,65533,65528,65535,65532,65524,3,65490,6,65241,65435,64739,65095,64405,64883,64631,65471,65215,822,190,873,328,272,77,2,65457,65534,65532,2,65531,10,65530,1,65530,65530,65532,65526,65526,52,65510,569,65385,1644,65068,2153,64631,924,64509,64652,65240,64267,818,64907,1084,65214,228,65119,64990,65503,14,65527,7,65520,0,65531,4,6,4,65529,65531,65430,65439,65095,65216,64665,65145,64469,65374,64792,65484,191,65176,857,64980,576,65232,11,65452,16,65508,65532,65508,0,65509,65525,65523,65530,5,65535,19,65535,2,127,65282,471,64468,681,63715,194,63882,64905,65172,64898,1198,215,1548,313,881,65062,171,64842,65499
0,15.578125,1.842685899,-0.402828112,1.444897752,48,45,47,46,48,45,47,46,47.859375,45.90625,47.296875,46.15625,-51.29296875,-53.24609375,-51.83203125,-53.65625,6895308,2932550,7017726,3808331,6895308,2932550,7017726,3808331,117,92,131,101,-388,-388,-387,-387,464.078125,510.96875,423.5234375,469.9296875,832.8125,832.90625,832.28125,832.390625,833,833,832,832,65,129,67,131,65524,65533,65526,65530,65527,65530,65528,65524,65530,65530,65519,65530,33,65419,462,64793,1543,63827,2361,63769,1589,65279,65204,1090,64399,924,64818,460,64790,580,64348,667,65521,65524,65528,65525,65532,65535,65532,65534,65525,65528,65530,65534,67,65501,513,65437,1449,65510,1940,374,1015,667,65062,342,64532,65417,64758,65355,64730,65329,64487,65137,65518,1,65529,0,65528,65535,65530,5,65521,14,65506,0,65482,65216,39,64067,538,62886,1145,63208,857,65471,65444,1516,65120,1098,65317,712,65129,1077,64903,1224,65527,65535,65525,65534,65526,0,65518,65532,65520,7,65515,65526,115,65376,708,64897,1657,64501,1844,64904,627,284,64838,621,64620,402,64815,299,64550,306,64301,292
0,17.59375,1.877865192,-0.405036322,1.277319685,45,44,43,42,45,44,43,42,45.49609375,44.5078125,43.09765625,42.88671875,-50.375,-49.73828125,-49.80859375,-49.09375,5723751,3024341,6317827,3413547,5723751,3024341,6317827,3413547,190,128,323,191,-383,-383,-384,-384,410.3515625,465.2734375,445.4609375,497.671875,831.671875,831.875,831.59375,831.75,832,832,832,832,65,129,67,131,65529,6,1,12,65524,4,3,65530,65527,0,65524,1,65468,65409,65240,64656,65094,63392,65380,62945,152,63982,134,276,76,1136,240,1303,334,1533,283,1548,65533,17,65520,8,65521,7,12,1,1,9,65535,65535,65,65470,380,65130,1014,64459,1346,64058,821,64512,65488,65456,65055,573,65008,710,64935,707,64949,788,65526,65533,65522,7,3,65530,0,65529,65534,65528,7,65528,38,65348,279,64513,934,63384,1401,63250,848,64575,65351,520,64989,1022,65096,1151,65017,1363,64987,1317,2,65533,65530,65528,65534,65533,65535,1,0,65533,9,2,121,65515,648,65363,1586,65131,1986,64995,1123,65145,65350,65525,64758,265,64756,284,64714,256,64675,360
0,16.0078125,1.850185361,-0.405379585,1.412999431,46,45,47,45,46,45,47,45,46.63671875,45.3203125,46.77734375,45.19140625,-51.890625,-53.84375,-51.76171875,-53.2578125,6754763,3041955,7217291,3606701,6754763,3041955,7217291,3606701,152,104,151,123,-387,-387,-388,-388,421.5078125,468.7265625,450.9296875,498.5703125,832.40625,832.515625,832.34375,832.40625,833,833,832,832,65,129,67,131,2,65531,0,65525,65522,8,65529,9,65534,3,65529,2,65497,65314,65525,64255,443,63027,1078,63115,954,65098,64,1337,65114,1247,65253,780,65157,1074,64880,1276,4,65529,10,65530,65532,6,65527,8,65525,3,65527,4,81,65429,565,65004,1408,64615,1697,64918,763,181,65044,562,64651,432,64780,312,64607,308,64358,276,65535,65527,4,65529,4,65533,65527,65530,65524,65527,65523,65513,83,65256,687,64293,1742,63395,2081,63956,832,268,64825,1198,64643,787,64960,552,64648,782,64345,796,2,65526,65531,65527,3,65535,65534,65531,65530,0,2,65521,174,65450,896,65322,1904,65412,1862,327,436,524,64717,212,64561,65471,64710,65454,64487,65335,64276,65186
0,27.578125,2.05212541,-0.569437918,1.090247888,41,45,36,38,41,45,36,38,43.5078125,46.34375,37.60546875,39.453125,-59.08984375,-58.453125,-59.27734375,-58.78515625,1224651,3661297,1201228,3334360,1224651,3661297,1201228,3334360,84,113,315,512,-504,-504,-504,-504,416.4609375,497.59375,410.578125,490.53125,831.953125,831.953125,831.9375,831.984375,832,832,832,832,65,129,67,131,11,65525,9,5,5,0,11,1,10,20,4,18,13,65506,23,65256,65464,64794,65151,64451,64953,64648,65478,65231,793,225,839,336,244,58,65533,65450,7,5,9,65535,4,6,3,3,2,11,2,0,68,65524,530,65415,1549,65138,2079,64736,921,64585,64641,65191,64175,738,64900,1036,65278,195,65186,64996,3,65532,65534,10,4,65531,13,6,16,12,10,11,65526,65500,65504,65258,65392,64823,65068,64531,64853,64695,65375,65194,703,81,897,247,313,49,65519,65437,65521,65530,65526,65525,65524,2,65514,13,65523,30,65522,22,46,65513,475,65347,1391,64989,1911,64535,896,64440,64789,65175,64380,727,65008,1075,65281,301,65102,65013
0,15.90625,1.848412761,-0.405614908,1.423332901,47,45,46,44,47,45,46,44,46.6953125,45.70703125,46.0625,44.81640625,-51.87890625,-53.75,-52.46875,-54.078125,6356130,2709430,6153414,2870808,6356130,2709430,6153414,2870808,134,86,152,110,-388,-388,-388,-388,463.953125,511.203125,443.609375,490.96875,832.59375,832.65625,832.34375,832.390625,833,833,832,833,65,129,67,131,65535,4,1,65534,4,65534,65529,3,2,65528,65531,65528,64,65374,561,64654,1592,63765,2156,63976,1155,65532,65006,1086,64529,805,64937,446,64769,614,64405,657,65535,0,12,0,1,6,4,0,3,1,65534,65524,107,65491,643,65422,1514,65515,1742,356,701,565,64924,244,64578,65424,64798,65382,64700,65321,64491,65149,65528,65525,65535,65528,65529,65526,65524,65527,65526,2,65526,65516,44,65243,482,64319,1352,63403,1765,63857,828,155,65033,1214,64773,843,65068,560,64823,806,64570,843,0,65528,65532,65529,65528,65531,65522,0,65528,65535,1,65528,162,65432,783,65235,1651,65221,1706,74,496,442,64800,312,64590,40,64769,5,64583,65475,64396,65366
0,26.1953125,2.027990779,-0.551790556,1.121618109,41,47,36,39,41,47,36,39,43.8046875,47.203125,38.3125,40.93359375,-59.03125,-58.30078125,-59.1484375,-58.3359375,1030161,4366392,906098,3523202,1030161,4366392,906098,3523202,71,96,244,404,-503,-503,-502,-502,398.8125,481.890625,369.5390625,445.7734375,832.671875,832.53125,832.640625,832.484375,833,833,833,833,65,129,67,131,3,65527,65528,65534,65535,65531,65533,65522,1,0,65526,8,65513,65450,65439,65136,65186,64719,64817,64650,64928,64992,225,65385,905,73,667,98,118,65472,15,65492,1,65526,4,65531,65532,0,65532,65534,65526,65532,65521,65532,126,65458,799,65112,1766,64512,1638,64162,22,64674,64333,343,64683,1208,65315,897,65224,65501,65021,65045,65534,23,0,22,65534,18,65527,65534,65523,2,65527,65529,65458,65464,65225,65297,64836,65160,64504,65299,64692,65502,3,65303,745,65021,613,65172,60,65438,65494,65490,65529,25,65534,34,8,27,65531,65535,4,1,2,65529,82,65370,352,64737,644,63871,369,63602,64995,64720,64715,970,41,1576,446,954,65268,199,64835,65490
0,15.765625,1.845958392,-0.410271392,1.453195577,47,45,47,44,47,45,47,44,47.2265625,45.90625,46.7890625,45.0859375,-51.66796875,-53.24609375,-51.85546875,-53.3046875,5999994,2855999,6365827,2990756,5999994,2855999,6365827,2990756,110,86,132,109,-388,-388,-388,-388,464.3515625,0.3359375,465.625,0.5625,832.65625,832.71875,832.71875,832.796875,833,833,833,833,65,129,67,131,6,65526,7,65526,7,65534,65527,65530,0,65534,65525,1,57,65400,534,64741,1534,63853,2124,63999,1143,65499,64999,1044,64562,775,64964,410,64800,566,64437,614,5,65531,2,2,6,65532,65534,65533,1,65532,65527,65525,101,65500,619,65438,1524,9,1818,373,735,572,64891,246,64548,65411,64784,65383,64703,65312,64477,65141,65523,65534,65519,0,65523,4,65521,2,65519,4,65513,0,35,65407,519,64759,1587,63871,2246,63956,1293,65438,65022,1061,64489,802,64937,418,64787,557,64393,607,65527,65527,65518,4,65523,65529,65522,65534,65512,2,65515,65533,79,65507,587,65449,1524,15,1891,408,829,609,64940,251,64538,65379,64792,65347,64725,65295,64485,65101
0,18.546875,1.894500362,-0.42622773,1.270405416,45,44,43,42,45,44,43,42,45.8828125,44.35546875,43.8984375,43.21484375,-50.55078125,-50.078125,-50.234375,-49.43359375,5762895,2752094,5811974,3216639,5762895,2752094,5811974,3216639,167,108,262,186,-384,-384,-384,-384,415.875,473.625,442.359375,497.296875,832.203125,832.296875,831.828125,831.921875,832,833,832,832,65,129,67,131,65529,14,65523,7,65523,65533,65532,65528,65523,65532,65509,65506,65429,65133,65372,64007,79,63052,402,63255,294,64938,65494,871,65471,1247,86,1394,63,1558,50,1355,65519,8,65523,2,65521,65531,65527,1,65531,65534,16,65516,177,65374,687,64992,1298,64523,1283,64465,459,65047,65188,240,64941,564,64936,546,64903,546,64982,633,2,65528,65535,65535,65533,0,1,65529,13,65533,6,65530,17,65420,179,64753,728,63574,1285,63129,962,64231,65532,255,65045,937,65108,1126,65065,1368,64998,1400,65532,65530,65522,65530,65532,65526,65535,65528,15,65531,4,65530,72,65502,517,65396,1444,65157,2013,64959,1358,65047,40,65419,64817,241,64712,319,64663,287,64606,363
0,15.7265625,1.845276622,-0.398438684,1.414972302,48,45,46,44,48,45,46,44,47.61328125,45.68359375,46.07421875,44.93359375,-51.03515625,-53.59765625,-51.9765625,-53.3046875,6748939,3215313,6252867,3166614,6748939,3215313,6252867,3166614,117,101,152,113,-388,-388,-387,-387,465.6015625,1.046875,427.6328125,474.453125,832.734375,832.8125,832.546875,832.65625,833,833,833,833,65,129,67,131,12,2,13,0,8,2,65530,65532,1,65530,65526,65534,47,65418,521,64760,1622,63833,2321,63893,1374,65425,65064,1032,64486,804,64870,437,64753,579,64327,644,0,8,3,65535,9,65534,2,65530,11,0,1,65530,81,65492,595,65448,1582,29,1954,446,849,637,64957,262,64572,65387,64780,65356,64673,65285,64411,65078,0,65529,65530,65531,65526,65535,65531,65535,65533,65533,1,8,65487,65358,65459,64444,233,63174,837,63045,904,64959,152,1282,65210,1161,65344,660,65281,942,65031,1182,65532,65521,65534,65526,4,65531,0,65531,7,65527,65535,65531,68,65436,473,65028,1314,64526,1722,64729,856,78,65090,597,64694,458,64877,309,64727,332,64428,333
0,27.59375,2.052398117,-0.58826319,1.125542722,42,47,38,40,42,47,38,40,44.2265625,47.7421875,39.40625,41.875,-58.46484375,-58.265625,-58.609375,-58.453125,1162211,4488455,1281370,3564793,1162211,4488455,1281370,3564793,73,92,214,318,-503,-503,-503,-503,359.0859375,442.5625,366.0625,446.078125,832.765625,832.640625,833.109375,833.09375,833,833,834,833,65,129,67,131,0,4,65533,65533,65532,0,0,4,65532,11,65535,65531,65482,65481,65223,65307,64746,65132,64351,65291,64590,65517,65523,65277,782,64956,636,65127,45,65432,65487,65503,7,6,0,65533,0,65534,65533,3,65533,1,65534,10,50,65423,322,64769,697,63678,438,63326,65047,64642,64800,987,106,1601,474,934,65297,198,64807,65499,65513,18,65534,14,5,3,10,10,65533,14,65502,65531,65364,65397,64965,65150,64473,65149,64409,65423,65089,65435,489,65109,814,65057,328,65340,65484,65468,103,37,65505,65531,65513,8,65533,21,65532,1,65523,12,65521,65509,178,65124,618,64153,726,63405,65483,64012,64784,202,65196,1331,353,1239,94,517,64924,2,64970,65530
0,15.9921875,1.849912653,-0.407749297,1.422722921,47,44,47,44,47,44,47,44,46.89453125,45.26171875,47.40234375,45.91796875,-51.66796875,-53.69140625,-52.5625,-54.20703125,6320283,2961262,5997147,2689621,6320283,2961262,5997147,2689621,135,109,120,94,-388,-388,-388,-388,461.75,509.171875,467.0390625,2.625,832.875,832.9375,833,833.03125,833,833,833,833,65,129,67,131,6,65528,65528,65526,65533,65532,3,65526,65533,65529,65525,65530,27,65441,391,64860,1389,63866,2231,63753,1590,65179,65328,1008,64517,893,64858,447,64852,559,64433,670,65535,2,2,65533,65534,65535,3,0,65526,65534,65528,0,60,65508,488,65420,1436,65465,1979,313,1079,650,65101,371,64587,65437,64782,65357,64730,65338,64445,65159,1,65534,65534,65530,65532,3,65521,65532,65523,65530,7,65477,385,65007,1450,64088,2322,63886,1697,65110,65392,846,64429,870,64730,445,64782,472,64350,570,64379,514,5,1,3,65529,65532,65532,65524,65532,65522,65533,45,65518,426,65481,1331,61,1896,446,1113,681,65222,341,64575,65396,64710,65269,64722,65232,64488,65022,64435,65023
0,28.296875,2.064669964,-0.597290634,1.109434044,43,47,38,41,43,47,38,41,44.51953125,47.89453125,39.875,42.203125,-56.90234375,-56.4921875,-58.515625,-58.38671875,1290768,4712705,1306453,3832763,1290768,4712705,1306453,3832763,71,98,210,290,-503,-503,-503,-503,408.1640625,487.046875,367.9609375,449.8359375,832.25,832.25,832.9375,832.859375,833,832,833,833,65,129,67,131,8,3,0,2,65532,65524,0,65534,65535,6,65535,65521,65513,65350,65385,64923,65039,64567,64737,64663,65102,65060,523,65456,987,168,485,120,65531,65454,36,33,10,1,13,65534,1,0,1,4,65528,3,9,65520,341,65375,1309,64927,2099,64302,1326,64166,65082,64965,64276,743,64797,1375,65198,662,65022,65177,65026,65057,2,0,7,7,6,3,5,7,8,65533,65534,65527,65501,65500,65314,65325,64884,65063,64416,65100,64462,65388,65251,65330,686,65055,836,65160,243,65425,65492,65481,7,1,65534,7,65533,9,65523,21,1,8,1,0,29,65473,303,65000,801,64019,771,63475,65422,64289,64809,416,65316,1409,322,1163,65416,370,64862,65476
0,16.0703125,1.851276192,-0.412457022,1.431774844,47,45,47,45,47,45,47,45,47.046875,45.53125,47.54296875,45.91796875,-51.7265625,-53.73828125,-52.57421875,-52.71484375,7387576,3292250,5657021,3049930,7387576,3292250,5657021,3049930,143,101,116,103,-388,-388,-388,-388,455.15625,502.5234375,463.828125,511.65625,832.375,832.46875,833.046875,833.09375,832,833,833,833,65,129,67,131,10,65522,2,65528,3,65531,3,65524,3,65522,3,65520,116,65280,752,64385,1875,63518,2228,64044,903,323,64728,1232,64566,749,64946,495,64625,700,64347,691,11,65534,5,2,0,0,1,8,0,65532,8,65531,161,65485,827,65398,1776,12,1801,435,433,589,64707,187,64606,65390,64812,65385,64632,65297,64416,65158,65530,65526,65534,65532,65532,65530,65524,4,65521,8,1,65497,329,65021,1296,64088,2192,63772,1770,64921,65534,815,64444,986,64705,511,64821,504,64386,627,64395,567,65535,65525,65529,65535,65530,2,65533,65533,65522,65533,16,65522,401,65459,1340,65528,2000,341,1307,659,65291,435,64488,65458,64611,65296,64671,65280,64426,65077,64368,65047
0,19.234375,1.9064995,-0.454617778,1.302966874,46,44,43,43,46,44,43,43,46.28515625,45.5546875,44.0625,43.6015625,-50.22265625,-49.48046875,-50.75,-50.3515625,5664741,3064274,5123439,2962074,5664741,3064274,5123439,2962074,153,107,224,138,-383,-383,-383,-383,444.359375,499.1015625,413.984375,470.890625,831.828125,831.90625,832.109375,832.203125,832,832,832,832,65,129,67,131,65528,1,65523,4,65530,65534,10,1,8,6,65535,8,4,65422,178,64759,786,63625,1406,63238,1098,64271,67,237,64995,931,65005,1123,64988,1354,64916,1350,65526,65533,65527,1,65532,2,0,6,6,3,6,8,83,65523,516,65407,1402,65215,1981,65089,1419,65151,142,65430,64826,194,64641,308,64633,262,64602,320,8,6,3,5,3,65530,0,65529,3,65535,65525,65500,65408,65066,65312,63945,65476,63049,195,63506,147,65246,65521,959,69,1166,193,1289,159,1397,163,1192,65524,1,65533,2,65531,65531,1,0,7,4,31,65508,227,65331,777,64858,1324,64328,1144,64347,268,65068,65124,348,64995,634,65011,585,64977,623,65057,697
0,16.078125,1.851412546,-0.415421725,1.44132744,48,46,47,44,48,46,47,44,47.6015625,46.54296875,47.296875,45.2734375,-51.796875,-53.421875,-51.28125,-53.796875,7184916,3851753,6705657,2748324,7184916,3851753,6705657,2748324,124,97,134,106,-388,-388,-388,-388,454.90625,502.1796875,467.7421875,3.578125,832.3125,832.328125,832.828125,832.890625,832,832,833,833,65,129,67,131,65524,65523,65528,65529,65520,65530,65522,65526,65534,1,6,65529,134,65230,829,64255,1928,63422,2098,64177,642,442,64735,1159,64667,710,64921,534,64564,727,64346,729,65526,7,65531,65531,65533,2,2,65531,65534,1,5,65528,221,65467,1040,65356,2033,3,1831,478,274,568,64620,156,64564,65402,64695,65384,64423,65246,64221,65121,65518,65526,65534,65532,65533,65529,3,65531,65532,65529,65532,65533,35,65432,506,64856,1636,63942,2406,63926,1636,65286,65225,984,64331,888,64711,447,64714,519,64272,583,65524,65533,65533,65529,65531,65530,7,65531,4,65530,65532,65532,59,65504,513,65472,1406,88,1843,488,971,695,65112,318,64555,65364,64729,65261,64734,65224,64504,65023
0,26.4140625,2.031808686,-0.573862958,1.155327358,42,47,39,43,42,47,39,43,44.109375,47.53125,41.05078125,44.1796875,-58.2890625,-58.13671875,-58.9140625,-58.01953125,1058919,4560319,1044407,4326734,1058919,4560319,1044407,4326734,69,92,137,192,-503,-503,-503,-503,406.0390625,483.0078125,403.78125,480.609375,832.65625,832.484375,832.65625,832.484375,833,833,833,833,65,129,67,131,1,65528,65529,65531,65532,2,65531,0,65528,3,65532,65535,65515,65453,65419,65127,65123,64740,64732,64698,64853,65004,204,65326,920,17,656,85,96,65504,16,65517,3,65522,2,65529,65533,65532,65531,65533,65528,65532,65527,65534,158,65447,841,65070,1750,64390,1574,64029,31,64642,64486,434,64813,1287,65307,885,65144,65468,65016,65108,65526,9,65529,19,65527,11,65531,10,65522,65533,65525,65524,65513,65447,65406,65141,65088,64763,64714,64731,64830,65029,138,65318,878,65523,678,63,131,65503,21,65514,65526,65521,65520,65525,65519,65533,65519,65527,65526,0,0,65518,155,65433,808,65043,1673,64372,1480,64015,10,64628,64526,389,64832,1266,65329,904,65160,65518,65020,65145
0,15.75,1.845685684,-0.407160675,1.443682855,48,46,47,45,48,46,47,45,48.12890625,46.5546875,47.296875,45.49609375,-51.6328125,-53.10546875,-52.1171875,-53.140625,6444288,3429480,6859130,3289097,6444288,3429480,6859130,3289097,113,93,123,103,-387,-387,-388,-388,461.1953125,509.2421875,451.9375,498.8203125,833.078125,833.140625,832.453125,832.546875,833,833,833,833,65,129,67,131,8,1,7,7,65535,65530,65533,16,65533,9,8,65495,309,64998,1295,63948,2304,63571,1907,64841,40,937,64433,1053,64746,527,64850,549,64398,683,64387,624,3,65534,65534,4,65527,3,65529,4,65526,8,35,65528,388,65457,1350,65471,2114,290,1401,708,65267,479,64478,65478,64678,65333,64731,65332,64443,65136,64340,65099,65535,65524,65526,65525,65528,65525,65526,65525,65531,65529,65526,65518,75,65312,611,64475,1659,63562,2131,63945,977,173,64887,1186,64630,780,64991,485,64731,679,64429,705,65532,65525,3,65522,4,65520,65528,65524,65532,65528,65531,65526,146,65471,760,65358,1738,65443,1856,340,563,577,64749,253,64568,65431,64805,65411,64630,65339,64408,65198
0,26.9375,2.040944394,-0.579863414,1.141121563,42,47,40,45,42,47,40,45,44.3671875,47.54296875,42.58203125,45.7890625,-58.32421875,-58.2890625,-58.8671875,-58.40625,1192276,4368404,1059464,4702227,1192276,4368404,1059464,4702227,73,89,97,150,-503,-503,-502,-502,363.7578125,447.8828125,391.9921875,470.2421875,832.671875,832.53125,832.578125,832.390625,833,833,833,832,65,129,67,131,2,2,65530,2,65532,65532,2,1,7,9,65532,2,65467,65470,65200,65251,64725,65034,64357,65186,64621,65412,38,65232,812,65063,664,65240,85,65432,65517,65481,1,65535,5,0,0,65532,65532,65528,65525,2,65531,65532,64,65394,428,64729,888,63706,609,63478,65141,64767,64824,897,65515,1465,264,915,65196,175,64828,65446,65527,0,65520,8,65526,7,6,6,65532,65533,65525,0,65480,65449,65309,65143,64953,64812,64619,64878,64838,65139,201,65288,901,65413,637,65525,70,65497,35,65532,5,6,6,65530,65533,65529,65533,65535,65528,1,65531,65530,162,65378,812,64811,1598,63987,1216,63810,65291,64761,64505,692,65001,1457,65420,969,65089,65527,64903,65198
0,15.828125,1.847049222,-0.411856338,1.452747176,47,45,46,45,47,45,46,45,47.35546875,46.05078125,47.15625,46.12109375,-52.140625,-53.15234375,-51.421875,-53.7265625,6289759,3294225,6471475,3025536,6289759,3294225,6471475,3025536,134,103,150,100,-388,-388,-387,-387,462.1484375,509.234375,429.6796875,476.78125,833.0625,833.109375,832.953125,833.03125,833,833,833,833,65,129,67,131,6,65530,65532,65531,4,65529,65529,65530,65522,65530,4,65473,318,64993,1315,63977,2294,63640,1901,64892,92,880,64470,1004,64718,530,64802,561,64349,688,64330,613,11,65528,10,65534,3,65535,65532,65530,65531,65529,43,65511,405,65445,1346,65471,2085,315,1343,715,65295,477,64534,65477,64672,65314,64686,65302,64409,65099,64341,65035,65518,65534,65525,65528,3,65527,65528,65521,65534,65530,65525,65533,65513,65478,65507,64806,284,63429,1002,62749,1274,63968,490,755,65162,1520,65111,974,65197,945,64876,1301,65528,65524,65532,65533,65532,65526,65529,65526,65531,65528,25,65493,322,65217,1139,64732,1873,64684,1414,65395,65534,514,64622,525,64642,317,64655,275,64343,234,64290,259
0,19.9375,1.918771346,-0.463753056,1.278488601,46,45,43,43,46,45,43,43,46.58984375,45.54296875,43.40234375,42.98046875,-50.99609375,-49.8671875,-50.62109375,-49.515625,5793831,3396710,6004194,3543976,5793831,3396710,6004194,3543976,131,98,291,192,-383,-383,-383,-383,448.9609375,506.6171875,402.171875,461.0546875,832.25,832.3125,831.46875,831.6875,832,832,832,832,65,129,67,131,0,11,65532,9,0,65534,4,65533,2,65535,10,65500,128,65153,669,64221,1489,63434,1560,63931,474,65348,65006,719,64883,916,64933,1099,64807,1198,64874,1072,65519,7,65531,1,3,2,4,1,65533,1,25,65535,258,65511,976,65444,1850,65386,1820,65345,646,65405,65025,45,64701,169,64727,139,64673,141,64668,258,65527,2,0,20,65530,11,0,65527,65533,65531,65516,65525,65420,65353,65147,64457,65001,63243,65337,62998,162,64387,153,593,147,1158,329,1204,376,1413,321,1379,65526,65535,65521,65532,65529,1,65535,65535,3,65533,7,65529,95,65432,456,64974,1094,64242,1306,63929,645,64608,65356,142,65058,698,65063,715,65012,705,65039,822
0,15.90625,1.848412761,-0.413836831,1.452184243,48,45,47,45,48,45,47,45,48.10546875,46.49609375,47.953125,46.23828125,-50.5390625,-53.48046875,-51.9296875,-52.9375,6805930,3021952,6963994,3674868,6805930,3021952,6963994,3674868,117,86,123,103,-387,-387,-387,-387,435.640625,482.4765625,464.3359375,511.6953125,832.921875,833.015625,833.15625,833.203125,833,833,833,833,65,129,67,131,65529,65530,0,65528,65528,65527,65525,65526,65532,65533,65531,17,65526,65459,56,64761,517,63405,1306,62808,1375,64255,316,972,65026,1396,65106,825,65121,880,64775,1214,65530,65528,65530,65535,65526,65531,65528,9,65530,9,27,65502,363,65251,1243,64832,1946,64898,1315,57,65359,530,64622,395,64747,196,64703,186,64348,134,64307,148,65525,65525,65520,65528,65525,65534,65521,5,65527,65535,6,65496,304,65068,1330,64076,2394,63616,2073,64773,145,836,64396,1035,64683,511,64818,495,64345,628,64257,578,65522,65531,65524,65532,65523,0,65518,1,65521,65535,19,65519,357,65470,1307,65529,2132,371,1498,738,65364,480,64498,65449,64669,65276,64750,65279,64472,65066,64324,64968
